sensor_id,sensor_type,latitude,longitude,timestamp,payload
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T10:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.27, ""pm10"": 20.58, ""no2"": 25.79, ""o3"": 37.05, ""temperature_c"": 7.76, ""humidity_percent"": 53.9, ""pressure_hpa"": 1013.7}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T11:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 14.59, ""pm10"": 25.95, ""no2"": 40.1, ""o3"": 53.15, ""temperature_c"": 19.43, ""humidity_percent"": 50.4, ""pressure_hpa"": 1014.2}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T12:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 6.18, ""pm10"": 19.92, ""no2"": 17.43, ""o3"": 80.42, ""temperature_c"": 11.4, ""humidity_percent"": 74.1, ""pressure_hpa"": 1015.8}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T13:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 21.6, ""pm10"": 36.13, ""no2"": 33.46, ""o3"": 60.73, ""temperature_c"": 8.17, ""humidity_percent"": 67.9, ""pressure_hpa"": 1019.8}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T14:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 14.51, ""pm10"": 14.51, ""no2"": 16.94, ""o3"": 58.11, ""temperature_c"": 15.18, ""humidity_percent"": 69.7, ""pressure_hpa"": 1013.5}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T15:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 22.98, ""pm10"": 39.14, ""no2"": 26.1, ""o3"": 53.82, ""temperature_c"": 28.05, ""humidity_percent"": 47.5, ""pressure_hpa"": 1009.9}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T16:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 29.3, ""pm10"": 46.48, ""no2"": 4.73, ""o3"": 61.74, ""temperature_c"": 5.96, ""humidity_percent"": 58.9, ""pressure_hpa"": 1009.4}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T17:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 19.87, ""pm10"": 41.15, ""no2"": 32.55, ""o3"": 32.4, ""temperature_c"": 13.56, ""humidity_percent"": 61.2, ""pressure_hpa"": 1014.4}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T18:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 16.18, ""pm10"": 24.97, ""no2"": 32.61, ""o3"": 75.55, ""temperature_c"": 5.64, ""humidity_percent"": 100.0, ""pressure_hpa"": 1020.5}"
air_quality-000,air_quality,50.4949062577777,30.481961296195802,2026-04-17T19:00:00+00:00,"{""kind"": ""air_quality"", ""pm2_5"": 27.22, ""pm10"": 30.27, ""no2"": 14.04, ""o3"": 62.78, ""temperature_c"": 19.21, ""humidity_percent"": 52.6, ""pressure_hpa"": 1015.0}"
