sensor_id,sensor_type,latitude,longitude,timestamp,payload
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T10:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.179, ""voltage_v"": 233.12, ""current_a"": 22.21, ""cumulative_kwh"": 1.295, ""power_factor"": 0.89}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T11:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.475, ""voltage_v"": 229.4, ""current_a"": 10.79, ""cumulative_kwh"": 1.913, ""power_factor"": 0.977}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T12:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.423, ""voltage_v"": 231.57, ""current_a"": 14.78, ""cumulative_kwh"": 2.769, ""power_factor"": 0.932}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T13:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.0, ""voltage_v"": 231.46, ""current_a"": 21.6, ""cumulative_kwh"": 4.019, ""power_factor"": 0.985}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T14:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.042, ""voltage_v"": 229.21, ""current_a"": 13.27, ""cumulative_kwh"": 4.78, ""power_factor"": 0.933}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T15:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.797, ""voltage_v"": 231.99, ""current_a"": 16.37, ""cumulative_kwh"": 5.729, ""power_factor"": 0.903}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T16:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.116, ""voltage_v"": 231.19, ""current_a"": 9.15, ""cumulative_kwh"": 6.258, ""power_factor"": 0.944}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T17:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.504, ""voltage_v"": 231.95, ""current_a"": 10.8, ""cumulative_kwh"": 6.884, ""power_factor"": 0.946}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T18:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.807, ""voltage_v"": 226.45, ""current_a"": 16.81, ""cumulative_kwh"": 7.836, ""power_factor"": 0.909}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T19:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.94, ""voltage_v"": 228.47, ""current_a"": 21.62, ""cumulative_kwh"": 9.071, ""power_factor"": 0.875}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T20:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 6.903, ""voltage_v"": 231.35, ""current_a"": 29.84, ""cumulative_kwh"": 10.796, ""power_factor"": 0.918}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T21:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.763, ""voltage_v"": 230.2, ""current_a"": 20.69, ""cumulative_kwh"": 11.987, ""power_factor"": 0.861}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T22:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.71, ""voltage_v"": 230.65, ""current_a"": 16.09, ""cumulative_kwh"": 12.915, ""power_factor"": 0.958}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-17T23:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.112, ""voltage_v"": 232.64, ""current_a"": 9.08, ""cumulative_kwh"": 13.443, ""power_factor"": 0.855}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T00:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.761, ""voltage_v"": 227.79, ""current_a"": 25.29, ""cumulative_kwh"": 14.883, ""power_factor"": 0.868}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T01:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.597, ""voltage_v"": 228.94, ""current_a"": 20.08, ""cumulative_kwh"": 16.032, ""power_factor"": 0.966}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T02:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.071, ""voltage_v"": 230.6, ""current_a"": 8.98, ""cumulative_kwh"": 16.55, ""power_factor"": 0.873}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T03:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.544, ""voltage_v"": 227.62, ""current_a"": 19.96, ""cumulative_kwh"": 17.686, ""power_factor"": 0.945}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T04:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.388, ""voltage_v"": 230.21, ""current_a"": 23.4, ""cumulative_kwh"": 19.033, ""power_factor"": 0.89}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T05:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.884, ""voltage_v"": 229.97, ""current_a"": 12.54, ""cumulative_kwh"": 19.754, ""power_factor"": 0.925}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T06:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 6.043, ""voltage_v"": 228.34, ""current_a"": 26.47, ""cumulative_kwh"": 21.265, ""power_factor"": 0.916}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T07:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.209, ""voltage_v"": 231.22, ""current_a"": 13.88, ""cumulative_kwh"": 22.067, ""power_factor"": 0.983}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T08:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.063, ""voltage_v"": 232.77, ""current_a"": 17.46, ""cumulative_kwh"": 23.083, ""power_factor"": 0.889}"
energy_meter-000,energy_meter,50.46483053569693,30.47999118542797,2026-04-18T09:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.042, ""voltage_v"": 227.74, ""current_a"": 22.14, ""cumulative_kwh"": 24.343, ""power_factor"": 0.985}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T10:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.832, ""voltage_v"": 231.22, ""current_a"": 20.9, ""cumulative_kwh"": 1.208, ""power_factor"": 0.94}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T11:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.13, ""voltage_v"": 232.24, ""current_a"": 13.48, ""cumulative_kwh"": 1.99, ""power_factor"": 0.864}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T12:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.318, ""voltage_v"": 232.77, ""current_a"": 9.96, ""cumulative_kwh"": 2.57, ""power_factor"": 0.89}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T13:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.228, ""voltage_v"": 230.16, ""current_a"": 14.02, ""cumulative_kwh"": 3.377, ""power_factor"": 0.977}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T14:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.162, ""voltage_v"": 231.61, ""current_a"": 22.29, ""cumulative_kwh"": 4.667, ""power_factor"": 0.982}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T15:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.391, ""voltage_v"": 230.48, ""current_a"": 23.39, ""cumulative_kwh"": 6.015, ""power_factor"": 0.899}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T16:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.218, ""voltage_v"": 230.82, ""current_a"": 18.28, ""cumulative_kwh"": 7.07, ""power_factor"": 0.92}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T17:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 7.861, ""voltage_v"": 230.72, ""current_a"": 34.07, ""cumulative_kwh"": 9.035, ""power_factor"": 0.902}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T18:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.722, ""voltage_v"": 235.69, ""current_a"": 20.04, ""cumulative_kwh"": 10.216, ""power_factor"": 0.967}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T19:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.465, ""voltage_v"": 227.4, ""current_a"": 10.84, ""cumulative_kwh"": 10.832, ""power_factor"": 0.869}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T20:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 6.217, ""voltage_v"": 228.92, ""current_a"": 27.16, ""cumulative_kwh"": 12.386, ""power_factor"": 0.947}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T21:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 5.577, ""voltage_v"": 232.51, ""current_a"": 23.99, ""cumulative_kwh"": 13.78, ""power_factor"": 0.913}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T22:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.174, ""voltage_v"": 231.02, ""current_a"": 18.07, ""cumulative_kwh"": 14.824, ""power_factor"": 0.886}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-17T23:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.911, ""voltage_v"": 231.6, ""current_a"": 12.57, ""cumulative_kwh"": 15.551, ""power_factor"": 0.952}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T00:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.022, ""voltage_v"": 228.8, ""current_a"": 17.58, ""cumulative_kwh"": 16.557, ""power_factor"": 0.89}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T01:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.477, ""voltage_v"": 229.75, ""current_a"": 19.48, ""cumulative_kwh"": 17.676, ""power_factor"": 0.909}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T02:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 2.926, ""voltage_v"": 230.75, ""current_a"": 12.68, ""cumulative_kwh"": 18.408, ""power_factor"": 0.866}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T03:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.31, ""voltage_v"": 232.79, ""current_a"": 14.22, ""cumulative_kwh"": 19.235, ""power_factor"": 0.852}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T04:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.025, ""voltage_v"": 228.15, ""current_a"": 17.64, ""cumulative_kwh"": 20.242, ""power_factor"": 0.87}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T05:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.758, ""voltage_v"": 226.88, ""current_a"": 20.97, ""cumulative_kwh"": 21.431, ""power_factor"": 0.884}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T06:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.921, ""voltage_v"": 226.8, ""current_a"": 21.7, ""cumulative_kwh"": 22.661, ""power_factor"": 0.862}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T07:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.088, ""voltage_v"": 230.92, ""current_a"": 17.7, ""cumulative_kwh"": 23.683, ""power_factor"": 0.924}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T08:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 3.853, ""voltage_v"": 222.55, ""current_a"": 17.31, ""cumulative_kwh"": 24.646, ""power_factor"": 0.928}"
energy_meter-001,energy_meter,50.48178912395812,30.553525922415155,2026-04-18T09:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.916, ""voltage_v"": 227.82, ""current_a"": 21.58, ""cumulative_kwh"": 25.875, ""power_factor"": 0.939}"
energy_meter-002,energy_meter,50.49820394225515,30.49876502610692,2026-04-17T10:00:00+00:00,"{""kind"": ""energy_meter"", ""power_kw"": 4.429, ""voltage_v"": 234.38, ""current_a"": 18.9, ""cumulative_kwh"": 1.107, ""power_factor"": 0.898}"
