sensor_id,sensor_type,latitude,longitude,timestamp,payload
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 61, ""avg_stay_minutes"": 53.6, ""occupancy_rate"": 0.5083333333333333}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 151, ""avg_stay_minutes"": 48.6, ""occupancy_rate"": 0.43142857142857144}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 30, ""avg_stay_minutes"": 51.0, ""occupancy_rate"": 0.5}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 48.7, ""occupancy_rate"": 0.38333333333333336}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T08:00:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 50.6, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 62, ""avg_stay_minutes"": 57.8, ""occupancy_rate"": 0.5166666666666667}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 152, ""avg_stay_minutes"": 53.4, ""occupancy_rate"": 0.4342857142857143}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 31, ""avg_stay_minutes"": 56.0, ""occupancy_rate"": 0.5166666666666667}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 25, ""avg_stay_minutes"": 52.9, ""occupancy_rate"": 0.4166666666666667}"
car_park-004,car_park,50.446840583929166,30.571701195764277,2026-04-19T08:15:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 23, ""avg_stay_minutes"": 55.3, ""occupancy_rate"": 0.38333333333333336}"
car_park-000,car_park,50.46404267984579,30.475901075522266,2026-04-19T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 120, ""occupied_spots"": 63, ""avg_stay_minutes"": 60.0, ""occupancy_rate"": 0.525}"
car_park-001,car_park,50.46783179452727,30.563680554573256,2026-04-19T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 350, ""occupied_spots"": 155, ""avg_stay_minutes"": 56.6, ""occupancy_rate"": 0.44285714285714284}"
car_park-002,car_park,50.446244789417875,30.485146614908956,2026-04-19T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 32, ""avg_stay_minutes"": 58.5, ""occupancy_rate"": 0.5333333333333333}"
car_park-003,car_park,50.42054231243537,30.567932408722662,2026-04-19T08:30:00+00:00,"{""kind"": ""car_park"", ""total_spots"": 60, ""occupied_spots"": 27, ""avg_stay_minutes"": 57.0, ""occupancy_rate"": 0.45}"
